Order_ID,Order_Timestamp,Order_Total,Order_Status
1257,2025-02-25 17:08:22,218.4,completed
1258,2025-06-04 17:08:22,211.63,completed
1259,2025-01-03 17:08:22,127.8,completed
1260,2025-03-01 17:08:22,107.2,completed
1261,2025-07-16 17:08:22,107.95,pending
1262,2025-05-18 17:08:22,92.92,pending
1263,2025-05-29 17:08:22,289.69,pending
1264,2025-07-15 17:08:22,194.87,completed
1265,2025-09-16 17:08:22,113.28,completed
1266,2025-02-01 17:08:22,117.16,completed
1267,2025-01-07 17:08:22,189.45,pending
1268,2025-03-19 17:08:22,132.67,pending
1269,2025-05-06 17:08:22,254.58,pending
1270,2025-02-02 17:08:22,54.08,pending
1271,2025-02-19 17:08:22,228.23,completed
1272,2025-02-08 17:08:22,141.0,pending
1273,2025-02-09 17:08:22,157.54,pending
1274,2025-06-09 17:08:22,265.64,completed
1275,2025-09-24 17:08:22,149.02,completed
1276,2025-05-02 17:08:22,274.39,pending
1277,2025-02-09 17:08:22,205.62,pending
1278,2025-08-25 17:08:22,211.81,completed
1279,2025-02-01 17:08:22,76.62,completed
1280,2025-01-06 17:08:22,215.09,completed
1281,2025-09-29 17:08:22,163.69,pending
1282,2025-09-02 17:08:22,188.71,completed
1283,2025-03-09 17:08:22,107.6,pending
1284,2025-02-12 17:08:22,177.53,completed
1285,2025-02-17 17:08:22,211.39,completed
1286,2025-03-17 17:08:22,51.93,completed
1287,2025-02-15 17:08:22,123.01,completed
1288,2025-02-13 17:08:22,274.42,pending
1289,2025-06-11 17:08:22,229.14,pending
1290,2025-08-30 17:08:22,143.85,completed
1291,2025-05-05 17:08:22,88.73,completed
1292,2025-05-11 17:08:22,164.06,completed
1293,2025-09-10 17:08:22,217.54,pending
1294,2025-06-16 17:08:22,108.04,pending
1295,2025-05-15 17:08:22,224.89,pending
1296,2025-07-05 17:08:22,163.78,completed
1297,2025-06-21 17:08:22,74.17,completed
1298,2025-08-04 17:08:22,283.18,completed
1299,2025-08-11 17:08:22,52.9,completed
1300,2025-09-21 17:08:22,195.47,pending
1301,2025-08-24 17:08:22,281.65,completed
1302,2025-09-19 17:08:22,133.11,pending
1303,2025-04-13 17:08:22,197.36,completed
1304,2025-09-01 17:08:22,181.7,completed
1305,2025-06-28 17:08:22,133.19,pending
1306,2025-04-29 17:08:22,263.92,pending
1307,2025-07-18 17:08:22,233.9,completed
1308,2025-04-29 17:08:22,229.42,pending
1309,2025-03-14 17:08:22,189.5,pending
1310,2025-03-04 17:08:22,94.17,completed
1311,2025-02-16 17:08:22,68.55,pending
1312,2025-04-02 17:08:22,68.27,completed
1313,2025-06-07 17:08:22,250.92,pending
1314,2025-09-08 17:08:22,148.53,completed
1315,2025-08-16 17:08:22,213.23,pending
1316,2025-03-29 17:08:22,71.53,completed
1317,2025-01-19 17:08:22,77.23,completed
1318,2025-03-02 17:08:22,75.47,pending
1319,2025-04-22 17:08:22,175.29,pending
1320,2025-01-09 17:08:22,64.35,completed
1321,2025-03-21 17:08:22,296.58,completed
1322,2025-05-30 17:08:22,137.16,completed
1323,2025-09-15 17:08:22,168.28,completed
1324,2025-09-24 17:08:22,195.14,pending
1325,2025-08-04 17:08:22,73.1,pending
1326,2025-02-10 17:08:22,87.21,pending
1327,2025-04-30 17:08:22,213.56,completed
1328,2025-09-02 17:08:22,168.14,pending
1329,2025-05-26 17:08:22,129.7,pending
1330,2025-02-28 17:08:22,238.12,pending
1331,2025-05-08 17:08:22,139.72,completed
1332,2025-06-27 17:08:22,285.21,completed
1333,2025-07-14 17:08:22,175.96,completed
1334,2025-07-25 17:08:22,75.68,completed
1335,2025-07-17 17:08:22,116.07,completed
1336,2025-06-27 17:08:22,120.17,pending
1337,2025-05-12 17:08:22,96.54,completed
1338,2025-07-01 17:08:22,239.28,completed
1339,2025-09-28 17:08:22,174.35,completed
1340,2025-05-26 17:08:22,111.23,completed
1341,2025-02-02 17:08:22,299.61,pending
1342,2025-09-02 17:08:22,79.0,pending
1343,2025-04-24 17:08:22,232.45,pending
1344,2025-09-02 17:08:22,238.33,completed
1345,2025-06-01 17:08:22,291.06,completed
1346,2025-06-06 17:08:22,102.72,pending
1347,2025-07-04 17:08:22,67.88,pending
1348,2025-03-08 17:08:22,69.56,completed
1349,2025-07-07 17:08:22,183.55,pending
1350,2025-06-04 17:08:22,278.06,completed
1351,2025-08-20 17:08:22,167.26,pending
1352,2025-09-20 17:08:22,182.05,pending
1353,2025-05-27 17:08:22,160.43,completed
1354,2025-01-21 17:08:22,268.96,completed
1355,2025-02-18 17:08:22,137.47,completed
1356,2025-08-29 17:08:22,64.06,completed
1357,2025-01-28 17:08:22,266.28,completed
1358,2025-09-26 17:08:22,228.55,pending
1359,2025-03-09 17:08:22,150.28,pending
1360,2025-01-09 17:08:22,291.43,completed
1361,2025-07-23 17:08:22,192.75,completed
1362,2025-09-14 17:08:22,84.29,completed
1363,2025-01-05 17:08:22,131.86,pending
1364,2025-08-02 17:08:22,130.45,completed
1365,2025-09-26 17:08:22,78.38,pending
1366,2025-01-31 17:08:22,264.46,pending
1367,2025-04-30 17:08:22,137.06,completed
1368,2025-03-27 17:08:22,115.79,pending
1369,2025-06-02 17:08:22,201.95,pending
1370,2025-06-18 17:08:22,108.45,pending
1371,2025-02-15 17:08:22,136.15,pending
1372,2025-08-24 17:08:22,296.99,pending
1373,2025-03-23 17:08:22,249.63,completed
1374,2025-02-11 17:08:22,125.1,pending
1375,2025-06-02 17:08:22,95.61,completed
1376,2025-02-05 17:08:22,153.17,completed
1377,2025-01-29 17:08:22,298.1,pending
1378,2025-08-08 17:08:22,116.2,completed
1379,2025-09-24 17:08:22,132.12,pending
1380,2025-07-25 17:08:22,289.64,completed
1381,2025-01-19 17:08:22,63.71,completed
1382,2025-04-24 17:08:22,270.13,completed
1383,2025-03-04 17:08:22,180.65,completed
1384,2025-08-09 17:08:22,129.45,completed
1385,2025-10-01 17:08:22,245.48,completed
1386,2025-07-02 17:08:22,99.75,pending
1387,2025-07-21 17:08:22,270.67,pending
1388,2025-09-24 17:08:22,262.54,completed
1389,2025-04-26 17:08:22,84.46,completed
1390,2025-09-09 17:08:22,103.39,completed
1391,2025-10-01 17:08:22,66.01,completed
1392,2025-07-09 17:08:22,109.21,pending
1393,2025-02-13 17:08:22,168.59,completed
1394,2025-05-26 17:08:22,179.95,completed
1395,2025-05-01 17:08:22,224.26,pending
1396,2025-08-03 17:08:22,96.02,pending
1397,2025-01-02 17:08:22,61.8,completed
1398,2025-07-11 17:08:22,132.73,pending
1399,2025-05-04 17:08:22,76.95,pending
1400,2025-03-07 17:08:22,236.88,completed
1401,2025-07-13 17:08:22,219.54,completed
1402,2025-09-04 17:08:22,83.89,pending
1403,2025-03-07 17:08:22,174.76,pending
1404,2025-03-06 17:08:22,72.47,completed
1405,2025-06-01 17:08:22,94.93,completed
1406,2025-09-24 17:08:22,131.41,pending
1407,2025-08-11 17:08:22,149.69,pending
1408,2025-02-05 17:08:22,173.06,pending
1409,2025-04-14 17:08:22,244.98,pending
1410,2025-02-25 17:08:22,125.14,completed
1411,2025-01-15 17:08:22,192.26,pending
1412,2025-04-09 17:08:22,200.93,completed
1413,2025-03-04 17:08:22,232.97,pending
1414,2025-05-18 17:08:22,239.37,completed
1415,2025-02-01 17:08:22,81.49,pending
1416,2025-08-10 17:08:22,236.64,completed
1417,2025-03-02 17:08:22,264.89,completed
1418,2025-07-31 17:08:22,164.69,pending
1419,2025-09-29 17:08:22,50.73,completed
1420,2025-01-06 17:08:22,189.58,completed
1421,2025-02-02 17:08:22,186.72,completed
1422,2025-05-12 17:08:22,129.94,pending
1423,2025-05-18 17:08:22,232.62,pending
1424,2025-02-21 17:08:22,225.42,pending
1425,2025-05-13 17:08:22,234.25,completed
1426,2025-05-05 17:08:22,262.32,pending
1427,2025-04-03 17:08:22,86.07,pending
1428,2025-04-20 17:08:22,58.67,completed
1429,2025-03-29 17:08:22,150.19,pending
1430,2025-09-05 17:08:22,110.9,completed
1431,2025-04-29 17:08:22,225.65,completed
1432,2025-05-29 17:08:22,129.38,pending
1433,2025-04-04 17:08:22,61.38,completed
1434,2025-01-12 17:08:22,220.82,pending
1435,2025-04-29 17:08:22,295.11,pending
1436,2025-08-06 17:08:22,161.16,pending
1437,2025-06-13 17:08:22,209.88,completed
1438,2025-08-27 17:08:22,117.13,completed
1439,2025-09-05 17:08:22,223.26,completed
1440,2025-05-02 17:08:22,170.84,completed
1441,2025-07-03 17:08:22,90.76,pending
1442,2025-06-27 17:08:22,207.62,completed
1443,2025-01-24 17:08:22,154.29,pending
1444,2025-01-07 17:08:22,141.1,completed
1445,2025-05-17 17:08:22,60.54,completed
1446,2025-01-22 17:08:22,191.81,pending
1447,2025-10-01 17:08:22,126.58,pending
1448,2025-08-22 17:08:22,148.34,completed
1449,2025-09-12 17:08:22,216.32,completed
1450,2025-04-04 17:08:22,186.27,completed
1451,2025-02-18 17:08:22,124.38,pending
1452,2025-09-07 17:08:22,173.94,pending
1453,2025-08-03 17:08:22,202.95,pending
1454,2025-07-09 17:08:22,192.23,completed
1455,2025-01-10 17:08:22,273.23,pending
1456,2025-01-22 17:08:22,201.26,completed
1457,2025-06-25 17:08:22,130.64,completed
1458,2025-01-10 17:08:22,289.51,pending
1459,2025-06-21 17:08:22,172.87,pending
1460,2025-07-11 17:08:22,63.71,completed
1461,2025-03-04 17:08:22,178.58,completed
1462,2025-07-22 17:08:22,110.99,pending
1463,2025-08-27 17:08:22,296.77,pending
1464,2025-08-06 17:08:22,111.31,completed
1465,2025-05-22 17:08:22,268.34,completed
1466,2025-07-30 17:08:22,130.92,pending
1467,2025-09-21 17:08:22,58.46,pending
1468,2025-06-04 17:08:22,263.34,completed
1469,2025-07-13 17:08:22,264.6,completed
1470,2025-04-25 17:08:22,280.78,pending
1471,2025-06-20 17:08:22,289.94,completed
1472,2025-03-22 17:08:22,230.37,pending
1473,2025-09-11 17:08:22,86.72,pending
1474,2025-02-26 17:08:22,208.92,pending
1475,2025-02-25 17:08:22,214.69,completed
1476,2025-03-14 17:08:22,253.87,completed
1477,2025-05-27 17:08:22,121.87,pending
1478,2025-01-01 17:08:22,65.25,completed
1479,2025-08-26 17:08:22,83.66,completed
1480,2025-01-04 17:08:22,171.14,pending
1481,2025-04-06 17:08:22,162.03,pending
1482,2025-06-19 17:08:22,172.11,completed
1483,2025-03-04 17:08:22,171.18,completed
1484,2025-06-12 17:08:22,135.02,completed
1485,2025-02-21 17:08:22,147.05,completed
1486,2025-08-03 17:08:22,224.82,completed
1487,2025-09-22 17:08:22,288.75,pending
1488,2025-06-15 17:08:22,253.58,completed
1489,2025-04-27 17:08:22,200.26,pending
1490,2025-01-17 17:08:22,227.95,completed
1491,2025-09-15 17:08:22,184.77,pending
1492,2025-06-01 17:08:22,244.09,pending
1493,2025-08-19 17:08:22,72.95,pending
1494,2025-05-08 17:08:22,52.18,pending
1495,2025-09-15 17:08:22,134.75,pending
1496,2025-05-18 17:08:22,137.34,completed
1497,2025-07-26 17:08:22,257.49,pending
1498,2025-08-25 17:08:22,279.26,completed
1499,2025-08-03 17:08:22,275.66,completed
1500,2025-06-05 17:08:22,214.65,completed
1501,2025-07-24 17:08:22,123.45,completed
1502,2025-01-29 17:08:22,262.54,completed
1503,2025-09-10 17:08:22,156.48,pending
1504,2025-05-08 17:08:22,91.78,completed
1505,2025-09-28 17:08:22,64.12,pending
1506,2025-01-04 17:08:22,132.0,pending
1507,2025-09-17 17:08:22,246.74,pending
1508,2025-07-06 17:08:22,172.43,completed
1509,2025-04-03 17:08:22,98.52,pending
1510,2025-04-30 17:08:22,90.34,completed
1511,2025-08-22 17:08:22,267.95,pending
1512,2025-07-31 17:08:22,219.09,pending
1513,2025-08-24 17:08:22,148.02,completed
1514,2025-01-28 17:08:22,221.89,pending
1515,2025-07-15 17:08:22,182.11,pending
1516,2025-09-02 17:08:22,168.67,pending
1517,2025-05-23 17:08:22,139.88,pending
1518,2025-06-07 17:08:22,91.23,pending
1519,2025-07-29 17:08:22,102.31,completed
1520,2025-09-05 17:08:22,227.74,pending
1521,2025-05-03 17:08:22,220.42,pending
1522,2025-03-21 17:08:22,230.2,pending
1523,2025-07-14 17:08:22,125.03,pending
1524,2025-05-09 17:08:22,161.78,completed
1525,2025-01-13 17:08:22,172.77,completed
1526,2025-05-02 17:08:22,272.31,pending
1527,2025-05-19 17:08:22,231.98,pending
1528,2025-09-01 17:08:22,162.79,completed
1529,2025-07-14 17:08:22,146.4,pending
1530,2025-01-17 17:08:22,70.58,completed
1531,2025-08-21 17:08:22,266.33,pending
1532,2025-02-05 17:08:22,216.31,completed
1533,2025-06-18 17:08:22,149.71,completed
1534,2025-07-27 17:08:22,283.8,pending
1535,2025-09-15 17:08:22,110.42,completed
1536,2025-03-11 17:08:22,188.22,completed
1537,2025-01-24 17:08:22,102.69,completed
1538,2025-07-11 17:08:22,120.62,completed
1539,2025-05-15 17:08:22,96.37,completed
1540,2025-05-24 17:08:22,61.19,completed
1541,2025-03-22 17:08:22,134.06,pending
1542,2025-05-31 17:08:22,156.75,pending
1543,2025-07-10 17:08:22,54.45,completed
1544,2025-03-30 17:08:22,135.48,pending
1545,2025-08-15 17:08:22,124.9,pending
1546,2025-02-11 17:08:22,82.5,pending
1547,2025-04-21 17:08:22,119.91,pending
1548,2025-04-20 17:08:22,74.38,pending
1549,2025-09-25 17:08:22,72.72,completed
1550,2025-06-27 17:08:22,252.76,completed
1551,2025-02-01 17:08:22,146.12,pending
1552,2025-07-08 17:08:22,248.74,pending
1553,2025-01-23 17:08:22,259.73,completed
1554,2025-09-14 17:08:22,272.4,completed
1555,2025-02-08 17:08:22,111.74,completed
1556,2025-05-19 17:08:22,181.34,completed
1557,2025-04-04 17:08:22,108.34,completed
1558,2025-07-12 17:08:22,84.36,completed
1559,2025-09-02 17:08:22,119.11,pending
1560,2025-03-27 17:08:22,126.47,pending
1561,2025-06-23 17:08:22,169.59,pending
1562,2025-09-06 17:08:22,294.94,completed
1563,2025-07-28 17:08:22,63.88,pending
1564,2025-08-20 17:08:22,207.8,completed
1565,2025-03-18 17:08:22,163.54,completed
1566,2025-04-07 17:08:22,71.26,pending
1567,2025-01-13 17:08:22,151.85,pending
1568,2025-05-08 17:08:22,96.31,pending
1569,2025-01-14 17:08:22,160.37,pending
1570,2025-05-04 17:08:22,130.84,completed
1571,2025-03-26 17:08:22,275.81,pending
1572,2025-08-15 17:08:22,71.71,pending
1573,2025-06-15 17:08:22,264.88,completed
1574,2025-03-18 17:08:22,299.32,completed
1575,2025-02-12 17:08:22,127.47,completed
1576,2025-09-02 17:08:22,230.71,pending
1577,2025-05-20 17:08:22,217.07,pending
1578,2025-04-11 17:08:22,82.49,pending
1579,2025-06-04 17:08:22,276.51,completed
1580,2025-07-24 17:08:22,183.9,completed
1581,2025-06-22 17:08:22,200.93,pending
1582,2025-05-17 17:08:22,121.23,completed
1583,2025-06-24 17:08:22,120.82,pending
1584,2025-03-22 17:08:22,290.38,pending
1585,2025-09-18 17:08:22,131.85,completed
1586,2025-03-21 17:08:22,81.95,completed
1587,2025-09-17 17:08:22,65.57,completed
1588,2025-08-12 17:08:22,261.51,completed
1589,2025-08-31 17:08:22,94.77,completed
1590,2025-03-16 17:08:22,240.02,completed
1591,2025-06-28 17:08:22,177.35,pending
1592,2025-01-22 17:08:22,242.79,completed
1593,2025-09-27 17:08:22,298.14,completed
1594,2025-05-09 17:08:22,231.55,completed
1595,2025-03-30 17:08:22,230.14,pending
1596,2025-08-08 17:08:22,142.1,pending
1597,2025-09-20 17:08:22,137.05,pending
1598,2025-01-16 17:08:22,179.91,completed
1599,2025-02-17 17:08:22,79.98,pending
1600,2025-04-10 17:08:22,115.05,completed
1601,2025-09-12 17:08:22,222.78,pending
1602,2025-01-02 17:08:22,150.5,completed
1603,2025-01-25 17:08:22,264.42,pending
1604,2025-09-05 17:08:22,259.1,completed
1605,2025-10-01 17:08:22,209.03,completed
1606,2025-01-03 17:08:22,166.8,pending
1607,2025-04-04 17:08:22,229.08,pending
1608,2025-08-04 17:08:22,103.99,pending
1609,2025-06-25 17:08:22,131.88,completed
1610,2025-06-22 17:08:22,105.91,completed
1611,2025-05-17 17:08:22,177.11,pending
1612,2025-01-17 17:08:22,118.78,completed
1613,2025-06-06 17:08:22,229.03,pending
1614,2025-07-24 17:08:22,71.46,completed
1615,2025-03-24 17:08:22,272.2,completed
1616,2025-01-22 17:08:22,130.48,completed
1617,2025-03-03 17:08:22,204.84,completed
1618,2025-01-08 17:08:22,227.77,pending
1619,2025-10-01 17:08:22,220.15,completed
1620,2025-01-08 17:08:22,134.57,completed
1621,2025-02-15 17:08:22,204.98,completed
1622,2025-04-25 17:08:22,239.49,pending
1623,2025-06-19 17:08:22,79.29,completed
1624,2025-06-21 17:08:22,207.47,pending
1625,2025-06-09 17:08:22,236.11,pending
1626,2025-02-11 17:08:22,125.83,pending
1627,2025-09-27 17:08:22,107.19,completed
1628,2025-05-30 17:08:22,70.08,completed
1629,2025-07-01 17:08:22,277.64,pending
1630,2025-09-22 17:08:22,185.68,pending
1631,2025-09-20 17:08:22,156.34,completed
1632,2025-04-29 17:08:22,252.96,pending
1633,2025-07-15 17:08:22,165.73,completed
1634,2025-01-07 17:08:22,78.32,pending
1635,2025-09-05 17:08:22,128.49,pending
1636,2025-04-25 17:08:22,173.5,pending
1637,2025-03-19 17:08:22,55.65,completed
1638,2025-06-16 17:08:22,161.64,pending
1639,2025-03-21 17:08:22,103.17,completed
1640,2025-01-21 17:08:22,186.04,pending
1641,2025-09-18 17:08:22,277.54,completed
1642,2025-07-28 17:08:22,61.66,pending
1643,2025-06-29 17:08:22,290.27,pending
1644,2025-01-04 17:08:22,285.52,completed
1645,2025-01-13 17:08:22,90.62,completed
1646,2025-03-16 17:08:22,175.88,completed
1647,2025-02-18 17:08:22,142.5,completed
1648,2025-08-10 17:08:22,183.58,pending
1649,2025-05-31 17:08:22,135.85,pending
1650,2025-08-11 17:08:22,58.93,pending
1651,2025-08-31 17:08:22,213.41,pending
1652,2025-09-15 17:08:22,266.93,completed
1653,2025-02-01 17:08:22,167.0,pending
1654,2025-09-26 17:08:22,299.02,pending
1655,2025-03-12 17:08:22,219.61,pending
1656,2025-04-21 17:08:22,64.0,pending
1657,2025-03-12 17:08:22,260.05,completed
1658,2025-01-13 17:08:22,191.7,pending
1659,2025-08-01 17:08:22,129.32,pending
1660,2025-07-24 17:08:22,273.45,pending
1661,2025-01-22 17:08:22,260.64,completed
1662,2025-08-09 17:08:22,293.58,pending
1663,2025-04-24 17:08:22,116.5,completed
1664,2025-07-09 17:08:22,72.96,pending
1665,2025-07-14 17:08:22,121.32,completed
1666,2025-07-18 17:08:22,187.95,pending
1667,2025-06-27 17:08:22,254.24,completed
1668,2025-02-02 17:08:22,249.57,completed
1669,2025-01-11 17:08:22,235.01,completed
1670,2025-09-30 17:08:22,177.12,pending
1671,2025-01-17 17:08:22,229.38,pending
1672,2025-02-09 17:08:22,101.33,pending
1673,2025-03-12 17:08:22,180.06,pending
1674,2025-03-04 17:08:22,280.14,pending
1675,2025-05-14 17:08:22,77.2,pending
1676,2025-01-03 17:08:22,196.54,pending
1677,2025-04-03 17:08:22,112.49,pending
1678,2025-04-26 17:08:22,216.22,pending
1679,2025-06-26 17:08:22,259.18,pending
1680,2025-05-06 17:08:22,90.29,pending
1681,2025-01-30 17:08:22,232.6,pending
1682,2025-09-21 17:08:22,159.7,completed
1683,2025-01-19 17:08:22,152.4,pending
1684,2025-06-06 17:08:22,186.25,completed
1685,2025-07-02 17:08:22,295.93,pending
1686,2025-01-24 17:08:22,228.79,completed
1687,2025-07-14 17:08:22,88.58,pending
1688,2025-06-06 17:08:22,67.78,completed
1689,2025-05-01 17:08:22,86.85,pending
1690,2025-04-27 17:08:22,57.07,completed
1691,2025-03-10 17:08:22,185.9,completed
1692,2025-04-19 17:08:22,275.62,completed
1693,2025-09-02 17:08:22,281.69,completed
1694,2025-07-21 17:08:22,227.41,completed
1695,2025-06-23 17:08:22,296.49,completed
1696,2025-02-27 17:08:22,101.39,pending
1697,2025-06-29 17:08:22,268.19,completed
1698,2025-04-05 17:08:22,83.27,completed
1699,2025-03-03 17:08:22,289.2,pending
1700,2025-05-17 17:08:22,240.4,completed
1701,2025-05-26 17:08:22,281.96,pending
1702,2025-05-11 17:08:22,75.17,completed
1703,2025-05-27 17:08:22,247.0,pending
1704,2025-05-09 17:08:22,96.09,completed
1705,2025-07-11 17:08:22,62.46,pending
1706,2025-05-27 17:08:22,86.47,pending
1707,2025-04-23 17:08:22,80.47,pending
1708,2025-03-26 17:08:22,257.31,completed
1709,2025-01-13 17:08:22,185.77,pending
1710,2025-02-14 17:08:22,230.85,completed
1711,2025-09-09 17:08:22,174.87,pending
1712,2025-04-30 17:08:22,50.1,completed
1713,2025-06-28 17:08:22,167.39,pending
1714,2025-03-26 17:08:22,81.31,pending
1715,2025-03-20 17:08:22,227.92,pending
1716,2025-06-07 17:08:22,244.17,completed
1717,2025-06-18 17:08:22,262.81,pending
1718,2025-04-01 17:08:22,201.08,pending
1719,2025-01-14 17:08:22,218.33,pending
1720,2025-05-07 17:08:22,54.68,pending
1721,2025-03-08 17:08:22,288.24,pending
1722,2025-05-14 17:08:22,247.82,pending
1723,2025-08-06 17:08:22,117.88,pending
1724,2025-07-21 17:08:22,67.56,pending
1725,2025-08-24 17:08:22,231.76,completed
1726,2025-03-04 17:08:22,245.43,completed
1727,2025-06-04 17:08:22,238.54,pending
1728,2025-05-24 17:08:22,282.22,pending
1729,2025-03-29 17:08:22,267.54,completed
1730,2025-09-26 17:08:22,65.81,completed
1731,2025-06-23 17:08:22,98.15,completed
1732,2025-09-15 17:08:22,240.07,completed
1733,2025-04-02 17:08:22,215.61,pending
1734,2025-02-27 17:08:22,213.19,completed
1735,2025-04-14 17:08:22,219.63,pending
1736,2025-05-09 17:08:22,293.77,completed
1737,2025-07-28 17:08:22,220.69,completed
1738,2025-06-03 17:08:22,92.26,completed
1739,2025-07-03 17:08:22,56.46,completed
1740,2025-03-12 17:08:22,198.36,completed
1741,2025-09-13 17:08:22,169.77,pending
1742,2025-07-26 17:08:22,217.21,completed
1743,2025-07-27 17:08:22,243.18,pending
1744,2025-04-17 17:08:22,244.24,pending
1745,2025-09-21 17:08:22,201.83,pending
1746,2025-09-10 17:08:22,142.06,pending
1747,2025-07-24 17:08:22,252.41,completed
1748,2025-05-18 17:08:22,278.7,completed
1749,2025-01-05 17:08:22,125.62,completed
1750,2025-05-23 17:08:22,91.09,pending
1751,2025-02-16 17:08:22,242.14,completed
1752,2025-02-07 17:08:22,98.38,completed
1753,2025-05-15 17:08:22,137.1,pending
1754,2025-02-19 17:08:22,238.06,completed
1755,2025-09-16 17:08:22,100.03,pending
1756,2025-04-03 17:08:22,237.82,completed
1757,2025-04-14 17:08:22,281.97,pending
1758,2025-06-05 17:08:22,60.7,pending
1759,2025-06-11 17:08:22,141.98,completed
1760,2025-01-24 17:08:22,283.35,completed
1761,2025-06-22 17:08:22,199.91,pending
1762,2025-08-31 17:08:22,236.39,completed
1763,2025-04-09 17:08:22,115.51,completed
1764,2025-07-31 17:08:22,252.84,completed
1765,2025-09-29 17:08:22,226.58,completed
1766,2025-08-09 17:08:22,106.57,completed
1767,2025-09-16 17:08:22,286.71,completed
1768,2025-01-07 17:08:22,95.52,completed
1769,2025-01-15 17:08:22,75.71,completed
1770,2025-08-31 17:08:22,137.06,completed
1771,2025-05-09 17:08:22,295.31,completed
1772,2025-01-03 17:08:22,285.54,completed
1773,2025-07-15 17:08:22,171.67,pending
1774,2025-01-06 17:08:22,181.79,completed
1775,2025-08-07 17:08:22,176.1,pending
1776,2025-03-30 17:08:22,157.47,pending
1777,2025-02-08 17:08:22,199.89,completed
1778,2025-08-22 17:08:22,177.12,pending
1779,2025-04-18 17:08:22,130.38,completed
1780,2025-03-11 17:08:22,51.52,pending
1781,2025-05-28 17:08:22,170.94,completed
1782,2025-08-31 17:08:22,263.22,pending
1783,2025-08-19 17:08:22,106.66,pending
1784,2025-06-06 17:08:22,255.38,pending
1785,2025-05-20 17:08:22,214.13,pending
1786,2025-05-04 17:08:22,296.93,completed
1787,2025-06-20 17:08:22,270.57,completed
1788,2025-01-19 17:08:22,238.51,pending
1789,2025-01-14 17:08:22,175.9,pending
1790,2025-02-04 17:08:22,299.18,pending
1791,2025-07-31 17:08:22,129.73,completed
1792,2025-08-10 17:08:22,298.21,pending
1793,2025-09-13 17:08:22,198.14,completed
1794,2025-06-09 17:08:22,116.63,completed
1795,2025-03-29 17:08:22,69.89,pending
1796,2025-07-05 17:08:22,179.61,completed
1797,2025-02-19 17:08:22,261.87,completed
1798,2025-04-23 17:08:22,299.63,completed
1799,2025-04-15 17:08:22,122.55,pending
1800,2025-05-20 17:08:22,88.99,completed
1801,2025-04-15 17:08:22,78.81,pending
1802,2025-01-04 17:08:22,242.03,completed
1803,2025-07-28 17:08:22,211.8,pending
1804,2025-01-12 17:08:22,96.8,pending
1805,2025-01-14 17:08:22,106.24,pending
1806,2025-06-04 17:08:22,131.42,completed
1807,2025-06-11 17:08:22,78.94,completed
1808,2025-09-13 17:08:22,203.03,completed
1809,2025-07-25 17:08:22,169.48,completed
1810,2025-04-02 17:08:22,150.8,pending
1811,2025-06-28 17:08:22,159.1,completed
1812,2025-04-14 17:08:22,275.62,pending
1813,2025-05-31 17:08:22,59.07,pending
1814,2025-07-20 17:08:22,198.43,completed
1815,2025-06-19 17:08:22,127.27,completed
1816,2025-09-25 17:08:22,255.19,pending
1817,2025-04-20 17:08:22,232.03,pending
1818,2025-09-16 17:08:22,212.95,completed
1819,2025-07-25 17:08:22,114.8,pending
1820,2025-07-23 17:08:22,81.09,pending
1821,2025-03-05 17:08:22,210.55,pending
1822,2025-04-21 17:08:22,66.76,completed
1823,2025-04-09 17:08:22,177.81,completed
1824,2025-04-13 17:08:22,71.56,pending
1825,2025-06-02 17:08:22,174.27,pending
1826,2025-09-23 17:08:22,272.78,completed
1827,2025-02-06 17:08:22,184.92,pending
1828,2025-05-05 17:08:22,82.58,completed
1829,2025-01-23 17:08:22,204.15,completed
1830,2025-05-24 17:08:22,90.15,completed
1831,2025-04-18 17:08:22,270.98,pending
1832,2025-02-04 17:08:22,293.73,pending
1833,2025-06-10 17:08:22,106.74,pending
1834,2025-01-09 17:08:22,163.59,pending
1835,2025-06-06 17:08:22,94.16,completed
1836,2025-02-05 17:08:22,184.31,pending
1837,2025-01-19 17:08:22,197.01,completed
1838,2025-06-04 17:08:22,83.04,pending
1839,2025-03-31 17:08:22,185.14,completed
1840,2025-09-21 17:08:22,128.13,completed
1841,2025-02-18 17:08:22,118.77,completed
1842,2025-04-21 17:08:22,289.66,pending
1843,2025-04-29 17:08:22,167.75,pending
1844,2025-09-13 17:08:22,99.39,completed
1845,2025-09-12 17:08:22,119.59,completed
1846,2025-05-08 17:08:22,223.5,completed
1847,2025-02-19 17:08:22,275.9,pending
1848,2025-02-22 17:08:22,271.07,completed
1849,2025-09-01 17:08:22,199.11,pending
1850,2025-03-26 17:08:22,200.96,pending
1851,2025-03-30 17:08:22,152.06,completed
1852,2025-05-12 17:08:22,279.76,completed
1853,2025-05-04 17:08:22,161.97,pending
1854,2025-07-07 17:08:22,131.39,pending
1855,2025-06-22 17:08:22,53.58,completed
1856,2025-02-08 17:08:22,279.47,pending
1857,2025-05-25 17:08:22,77.22,completed
1858,2025-08-16 17:08:22,289.71,completed
1859,2025-06-28 17:08:22,217.51,completed
1860,2025-09-12 17:08:22,180.95,completed
1861,2025-05-02 17:08:22,204.67,completed
1862,2025-01-04 17:08:22,213.8,pending
1863,2025-07-18 17:08:22,187.96,pending
