Order_ID,Item_ID,Quantity,Item_Price
6903,11,2,5.0
6903,36,1,5.5
6903,25,2,4.0
6903,24,1,5.25
6903,46,1,4.0
6903,21,1,5.25
6903,33,2,5.0
6903,27,2,5.5
6903,28,3,4.0
6904,30,1,5.5
6904,1,3,3.75
6904,29,3,4.75
6905,7,3,4.0
6906,13,2,4.5
6906,45,1,5.0
6907,41,3,4.75
6908,9,1,5.5
6908,43,1,3.5
6908,14,2,5.25
6908,15,3,6.0
6908,42,2,5.5
6908,2,3,4.5
6908,47,2,4.75
6908,32,1,4.25
6908,40,2,4.0
6908,31,3,3.5
6908,3,3,5.25
6908,11,3,5.0
6909,38,1,4.75
6909,11,2,5.0
6909,44,2,4.25
6910,43,1,3.5
6910,45,1,5.0
6910,2,2,4.5
6911,3,1,5.25
6911,47,3,4.75
6912,11,1,5.0
6912,9,3,5.5
6913,32,2,4.25
6913,12,3,5.75
6913,11,4,5.0
6913,22,2,3.75
6913,19,3,3.75
6913,6,1,5.5
6913,21,3,5.25
6913,44,2,4.25
6913,42,5,5.5
6913,28,2,4.0
6913,30,2,5.5
6913,38,1,4.75
6913,29,2,4.75
6913,45,3,5.0
6913,17,8,4.75
6913,9,2,5.5
6913,23,3,4.5
6913,46,2,4.0
6913,48,2,5.5
6913,47,3,4.75
6913,35,3,4.75
6914,33,2,5.0
6914,32,2,4.25
6914,38,1,4.75
6915,28,2,4.0
6915,23,1,4.5
6916,18,1,5.5
6916,19,3,3.75
6917,25,2,4.0
6917,1,3,3.75
6918,17,1,4.75
6918,26,3,4.75
6919,48,1,5.5
6919,26,2,4.75
6919,21,1,5.25
6919,47,2,4.75
6919,31,3,3.5
6920,16,4,4.0
6920,12,3,5.75
6920,25,1,4.0
6920,23,3,4.5
6920,32,3,4.25
6920,19,1,3.75
6920,40,1,4.0
6920,7,2,4.0
6920,45,3,5.0
6921,38,2,4.75
6921,34,2,4.0
6922,39,1,5.5
6922,30,3,5.5
6922,19,1,3.75
6922,40,5,4.0
6922,38,3,4.75
6922,3,1,5.25
6922,21,5,5.25
6922,33,5,5.0
6922,23,1,4.5
6922,22,3,3.75
6922,31,3,3.5
6922,13,1,4.5
6922,44,2,4.25
6922,35,1,4.75
6922,10,3,4.25
6922,8,1,4.75
6922,14,3,5.25
6922,16,2,4.0
6922,45,2,5.0
6923,4,3,4.0
6923,38,1,4.75
6923,36,1,5.5
6923,24,3,5.25
6924,20,1,4.5
6924,33,2,5.0
6925,43,2,3.5
6925,1,2,3.75
6926,40,2,4.0
6926,32,1,4.25
6927,8,2,4.75
6927,38,2,4.75
6928,27,1,5.5
6928,7,2,4.0
6928,22,3,3.75
6929,38,1,4.75
6929,37,1,4.0
6929,29,3,4.75
6930,45,5,5.0
6930,32,3,4.25
6930,30,1,5.5
6930,36,1,5.5
6930,9,3,5.5
6930,40,3,4.0
6930,28,4,4.0
6930,6,3,5.5
6930,12,2,5.75
6930,31,1,3.5
6930,38,2,4.75
6930,27,2,5.5
6930,15,1,6.0
6931,32,2,4.25
6931,21,1,5.25
6932,28,1,4.0
6932,41,2,4.75
6933,22,2,3.75
6933,11,1,5.0
6933,5,3,4.75
6933,12,3,5.75
6933,31,2,3.5
6933,25,2,4.0
6933,32,3,4.25
6934,35,1,4.75
6934,8,3,4.75
6935,48,3,5.5
6936,21,3,5.25
6937,20,2,4.5
6937,3,2,5.25
6938,46,1,4.0
6938,17,2,4.75
6939,45,4,5.0
6940,24,3,5.25
6941,45,1,5.0
6941,37,3,4.0
6942,24,2,5.25
6942,27,3,5.5
6943,10,3,4.25
6944,24,1,5.25
6944,39,1,5.5
6945,45,1,5.0
6945,32,1,4.25
6945,37,2,4.0
6946,5,1,4.75
6946,44,1,4.25
6946,8,3,4.75
6947,3,1,5.25
6947,36,1,5.5
6948,26,1,4.75
6948,48,2,5.5
6949,2,1,4.5
6949,16,1,4.0
6949,35,2,4.75
6949,6,1,5.5
6950,33,1,5.0
6950,3,2,5.25
6950,10,1,4.25
6951,29,5,4.75
6951,13,1,4.5
6951,45,4,5.0
6951,10,1,4.25
6951,40,6,4.0
6951,19,2,3.75
6951,16,2,4.0
6951,8,2,4.75
6951,20,1,4.5
6951,22,2,3.75
6952,6,1,5.5
6952,45,1,5.0
6952,17,3,4.75
6952,2,3,4.5
6953,19,3,3.75
6953,36,2,5.5
6953,18,2,5.5
6954,15,1,6.0
6954,28,1,4.0
6954,46,3,4.0
6955,33,2,5.0
6955,1,2,3.75
6956,7,3,4.0
6956,10,1,4.25
6956,31,3,3.5
6957,22,2,3.75
6957,45,1,5.0
6958,2,1,4.5
6958,9,2,5.5
6959,19,3,3.75
6960,12,1,5.75
6960,35,3,4.75
6961,11,1,5.0
6961,39,1,5.5
6961,47,2,4.75
6961,8,2,4.75
6961,32,3,4.25
6961,12,2,5.75
6961,18,4,5.5
6961,25,2,4.0
6961,23,3,4.5
6961,29,3,4.75
6961,20,3,4.5
6961,3,5,5.25
6961,24,5,5.25
6961,38,3,4.75
6961,45,2,5.0
6961,28,2,4.0
6961,13,2,4.5
6961,1,1,3.75
6961,6,2,5.5
6961,22,1,3.75
6961,16,2,4.0
6961,37,1,4.0
6961,26,3,4.75
6961,41,1,4.75
6961,33,2,5.0
6962,38,3,4.75
6962,36,2,5.5
6962,6,1,5.5
6963,9,2,5.5
6963,46,1,4.0
6963,29,1,4.75
6963,17,2,4.75
6963,11,2,5.0
6964,25,2,4.0
6964,37,2,4.0
6965,41,1,4.75
6965,35,1,4.75
6965,15,1,6.0
6965,45,2,5.0
6966,38,2,4.75
6966,6,3,5.5
6967,34,2,4.0
6967,47,1,4.75
6968,16,3,4.0
6969,24,1,5.25
6969,37,1,4.0
6969,16,1,4.0
6970,25,4,4.0
6970,36,1,5.5
6970,2,1,4.5
6970,6,1,5.5
6970,5,1,4.75
6970,10,3,4.25
6970,34,2,4.0
6970,1,6,3.75
6970,23,1,4.5
6970,22,1,3.75
6970,11,2,5.0
6970,31,3,3.5
6970,42,3,5.5
6970,26,1,4.75
6970,20,3,4.5
6970,46,2,4.0
6970,38,2,4.75
6971,5,1,4.75
6971,32,1,4.25
6971,1,2,3.75
6972,5,1,4.75
6972,31,3,3.5
6973,39,1,5.5
6973,29,3,4.75
6973,13,3,4.5
6974,11,3,5.0
6975,20,4,4.5
6976,2,1,4.5
6976,25,2,4.0
6977,13,1,4.5
6977,46,2,4.0
6978,31,3,3.5
6979,36,2,5.5
6979,37,2,4.0
6979,46,3,4.0
6979,23,3,4.5
6979,39,3,5.5
6979,1,3,3.75
6979,19,1,3.75
6980,25,3,4.0
6980,48,2,5.5
6981,4,3,4.0
6982,22,3,3.75
6982,1,6,3.75
6982,29,2,4.75
6983,2,1,4.5
6983,35,2,4.75
6983,39,1,5.5
6983,14,1,5.25
6983,37,1,4.0
6983,9,1,5.5
6983,36,3,5.5
6984,28,3,4.0
6985,12,2,5.75
6986,18,1,5.5
6986,23,2,4.5
6986,16,1,4.0
6986,8,2,4.75
6987,42,1,5.5
6987,33,3,5.0
6988,25,1,4.0
6988,48,2,5.5
6989,44,2,4.25
6989,46,1,4.0
6990,10,3,4.25
6991,25,1,4.0
6991,44,3,4.25
6992,25,3,4.0
6993,6,2,5.5
6993,10,2,4.25
6993,27,2,5.5
6993,35,3,4.75
6993,40,2,4.0
6993,36,1,5.5
6994,23,3,4.5
6995,17,2,4.75
6995,21,3,5.25
6995,22,2,3.75
6995,19,3,3.75
6995,44,6,4.25
6995,37,9,4.0
6995,47,1,4.75
6995,28,3,4.0
6995,39,3,5.5
6995,2,2,4.5
6995,8,3,4.75
6995,48,2,5.5
6995,24,3,5.25
6995,16,1,4.0
6995,27,2,5.5
6995,35,3,4.75
6995,32,3,4.25
6995,1,3,3.75
6995,30,2,5.5
6995,34,2,4.0
6995,45,2,5.0
6995,43,1,3.5
6996,4,1,4.0
6996,13,1,4.5
6996,3,1,5.25
6997,20,3,4.5
6998,12,2,5.75
6999,14,3,5.25
7000,48,2,5.5
7001,35,1,4.75
7001,37,2,4.0
7001,43,1,3.5
7002,17,3,4.75
7002,34,3,4.0
7002,23,1,4.5
7002,35,2,4.75
7002,47,3,4.75
7002,45,2,5.0
7003,22,1,3.75
7003,35,3,4.75
7003,33,2,5.0
7003,15,2,6.0
7003,5,1,4.75
7003,3,2,5.25
7004,36,2,5.5
7005,21,5,5.25
7005,19,1,3.75
7005,22,1,3.75
7005,11,2,5.0
7006,15,2,6.0
7006,39,2,5.5
7006,28,1,4.0
7006,2,3,4.5
7006,30,1,5.5
7006,48,1,5.5
7007,42,3,5.5
7008,10,3,4.25
7009,44,2,4.25
7009,24,1,5.25
7010,38,2,4.75
7010,33,3,5.0
7011,25,1,4.0
7011,15,1,6.0
7011,48,1,5.5
7011,42,3,5.5
7011,5,1,4.75
7011,13,2,4.5
7011,23,2,4.5
7011,16,2,4.0
7011,35,3,4.75
7011,14,3,5.25
7011,27,1,5.5
7011,3,2,5.25
7012,15,2,6.0
7012,5,3,4.75
7013,3,5,5.25
7013,13,3,4.5
7013,2,3,4.5
7013,28,3,4.0
7014,32,2,4.25
7014,31,2,3.5
7015,13,1,4.5
7015,8,1,4.75
7015,29,2,4.75
7015,38,3,4.75
7016,44,1,4.25
7016,37,2,4.0
7016,22,1,3.75
7016,10,1,4.25
7017,16,1,4.0
7017,5,2,4.75
7018,17,3,4.75
7019,36,1,5.5
7019,22,1,3.75
7019,19,2,3.75
7020,42,2,5.5
7020,12,3,5.75
7020,33,1,5.0
7020,6,5,5.5
7021,47,2,4.75
7021,36,2,5.5
7022,25,3,4.0
7023,19,1,3.75
7023,24,2,5.25
7024,35,1,4.75
7024,15,3,6.0
7024,31,1,3.5
7024,41,3,4.75
7024,6,3,5.5
7025,37,3,4.0
7026,24,2,5.25
7027,47,3,4.75
7028,6,3,5.5
7029,26,2,4.75
7029,11,2,5.0
7030,26,3,4.75
7031,37,3,4.0
7031,15,2,6.0
7031,2,2,4.5
7031,4,2,4.0
7031,32,1,4.25
7031,42,2,5.5
7031,17,2,4.75
7031,13,1,4.5
7031,28,2,4.0
7032,18,3,5.5
7033,12,1,5.75
7033,14,3,5.25
7034,26,4,4.75
7034,36,3,5.5
7034,24,2,5.25
7034,44,3,4.25
7034,2,3,4.5
7034,28,7,4.0
7034,43,1,3.5
7034,25,1,4.0
7034,40,2,4.0
7034,34,1,4.0
7034,22,3,3.75
7034,48,3,5.5
7034,41,3,4.75
7034,8,1,4.75
7035,11,3,5.0
7036,1,1,3.75
7036,17,2,4.75
7036,18,2,5.5
7036,15,1,6.0
7036,38,4,4.75
7036,5,3,4.75
7036,46,3,4.0
7036,2,3,4.5
7036,45,2,5.0
7036,40,1,4.0
7036,24,3,5.25
7036,41,1,4.75
7036,25,1,4.0
7036,20,2,4.5
7036,35,1,4.75
7036,32,1,4.25
7036,28,3,4.0
7036,29,2,4.75
7037,2,4,4.5
7038,14,3,5.25
7038,28,3,4.0
7038,42,3,5.5
7039,24,4,5.25
7039,22,3,3.75
7039,32,2,4.25
7039,3,2,5.25
7039,7,2,4.0
7039,30,2,5.5
7039,45,2,5.0
7040,15,3,6.0
7041,7,3,4.0
7041,34,1,4.0
7041,2,2,4.5
7042,12,3,5.75
7042,30,3,5.5
7042,13,5,4.5
7042,17,3,4.75
7042,34,4,4.0
7042,33,2,5.0
7042,19,6,3.75
7042,40,1,4.0
7042,11,2,5.0
7042,42,1,5.5
7042,18,1,5.5
7042,14,1,5.25
7042,3,1,5.25
7042,24,4,5.25
7042,32,3,4.25
7042,47,2,4.75
7042,37,2,4.0
7042,45,2,5.0
7043,1,1,3.75
7043,28,4,4.0
7044,28,1,4.0
7044,41,1,4.75
7044,46,1,4.0
7044,14,2,5.25
7044,37,3,4.0
7044,21,2,5.25
7045,45,3,5.0
7046,42,2,5.5
7046,2,3,4.5
7046,48,2,5.5
7046,1,1,3.75
7046,8,1,4.75
7046,27,2,5.5
7047,33,3,5.0
7047,7,2,4.0
7047,40,3,4.0
7047,14,2,5.25
7048,24,2,5.25
7049,9,4,5.5
7049,5,1,4.75
7049,30,2,5.5
7049,24,3,5.25
7049,3,2,5.25
7049,15,5,6.0
7049,7,1,4.0
7049,44,3,4.25
7049,37,2,4.0
7049,11,3,5.0
7049,34,1,4.0
7049,41,3,4.75
7049,31,3,3.5
7049,29,1,4.75
7049,6,3,5.5
7050,21,1,5.25
7050,20,2,4.5
7051,1,3,3.75
7051,20,2,4.5
7051,40,5,4.0
7051,22,3,3.75
7051,12,2,5.75
7051,24,2,5.25
7051,30,1,5.5
7051,42,3,5.5
7052,47,2,4.75
7052,38,2,4.75
7053,15,2,6.0
7054,44,3,4.25
7055,16,1,4.0
7055,2,2,4.5
7055,9,1,5.5
7056,29,3,4.75
7057,48,1,5.5
7057,19,3,3.75
7058,16,3,4.0
7059,17,2,4.75
7059,5,1,4.75
7060,16,1,4.0
7060,24,6,5.25
7060,42,7,5.5
7060,36,3,5.5
7060,47,2,4.75
7060,8,1,4.75
7060,20,2,4.5
7060,7,1,4.0
7060,38,2,4.75
7060,15,3,6.0
7060,9,3,5.5
7060,21,1,5.25
7060,3,3,5.25
7060,4,1,4.0
7060,33,1,5.0
7061,11,2,5.0
7061,4,1,4.0
7062,42,2,5.5
7063,48,2,5.5
7064,4,2,4.0
7064,37,3,4.0
7065,37,2,4.0
7065,31,2,3.5
7066,2,3,4.5
7066,35,2,4.75
7066,25,2,4.0
7066,37,3,4.0
7067,24,3,5.25
7068,4,3,4.0
7069,44,3,4.25
7069,14,3,5.25
7070,10,1,4.25
7070,33,3,5.0
7071,6,3,5.5
7072,17,3,4.75
7073,32,3,4.25
7073,43,5,3.5
7073,37,1,4.0
7073,33,1,5.0
7073,46,1,4.0
7073,42,3,5.5
7074,30,1,5.5
7074,37,1,4.0
7074,5,3,4.75
7074,39,1,5.5
7074,40,3,4.0
7075,38,1,4.75
7075,10,3,4.25
7075,3,3,5.25
7075,34,3,4.0
7075,43,1,3.5
7075,21,3,5.25
7076,1,2,3.75
7076,27,1,5.5
7077,5,1,4.75
7077,42,1,5.5
7078,23,1,4.5
7078,44,1,4.25
7078,27,2,5.5
7079,25,2,4.0
7079,23,1,4.5
7079,19,1,3.75
7079,6,1,5.5
7079,17,2,4.75
7079,45,3,5.0
7079,31,3,3.5
7079,21,2,5.25
7079,36,2,5.5
7080,41,1,4.75
7080,12,1,5.75
7080,24,3,5.25
7081,19,1,3.75
7081,48,2,5.5
7082,18,7,5.5
7082,39,1,5.5
7082,27,6,5.5
7082,19,2,3.75
7082,48,4,5.5
7082,38,1,4.75
7082,30,3,5.5
7082,10,3,4.25
7082,2,3,4.5
7082,34,1,4.0
7082,37,4,4.0
7082,28,3,4.0
7082,45,1,5.0
7082,1,1,3.75
7082,40,1,4.0
7082,35,2,4.75
7082,12,3,5.75
7082,7,2,4.0
7082,9,1,5.5
7082,46,2,4.0
7082,24,3,5.25
7082,14,3,5.25
7082,8,3,4.75
7083,32,3,4.25
7084,17,1,4.75
7084,26,2,4.75
7084,41,3,4.75
7084,39,2,5.5
7084,33,2,5.0
7084,19,1,3.75
7084,8,2,4.75
7084,2,3,4.5
7085,27,3,5.5
7085,40,3,4.0
7085,42,1,5.5
7086,38,1,4.75
7086,2,3,4.5
7087,19,1,3.75
7087,8,1,4.75
7087,2,3,4.5
7087,37,2,4.0
7087,14,2,5.25
7087,9,2,5.5
7087,3,1,5.25
7087,15,2,6.0
7087,32,3,4.25
7087,34,1,4.0
7088,35,3,4.75
7089,22,3,3.75
7090,23,3,4.5
7090,2,1,4.5
7090,22,2,3.75
7090,36,3,5.5
7091,19,2,3.75
7091,46,1,4.0
7092,40,3,4.0
7092,5,2,4.75
7092,13,1,4.5
7093,16,1,4.0
7093,26,3,4.75
7094,45,3,5.0
7094,40,2,4.0
7094,21,2,5.25
7094,43,1,3.5
7094,14,1,5.25
7094,34,2,4.0
7094,11,3,5.0
7094,9,3,5.5
7094,23,3,4.5
7094,7,2,4.0
7095,31,1,3.5
7095,23,3,4.5
7095,6,3,5.5
7095,19,2,3.75
7095,48,1,5.5
7095,16,1,4.0
7095,37,2,4.0
7095,29,1,4.75
7095,33,2,5.0
7095,9,3,5.5
7096,6,1,5.5
7096,12,3,5.75
7097,25,4,4.0
7097,43,2,3.5
7097,19,5,3.75
7097,21,2,5.25
7097,37,4,4.0
7097,3,6,5.25
7097,20,3,4.5
7097,47,2,4.75
7097,10,2,4.25
7098,38,3,4.75
7098,31,2,3.5
7098,23,2,4.5
7098,43,2,3.5
7098,14,1,5.25
7098,5,1,4.75
7098,8,3,4.75
7098,33,2,5.0
7098,42,3,5.5
7098,2,2,4.5
7098,44,1,4.25
7098,3,3,5.25
7098,10,2,4.25
7099,5,1,4.75
7099,27,3,5.5
7100,15,3,6.0
7100,47,3,4.75
7100,30,2,5.5
7101,20,3,4.5
7102,48,3,5.5
7103,22,1,3.75
7103,17,2,4.75
7104,21,2,5.25
7104,5,2,4.75
7104,19,5,3.75
7104,12,4,5.75
7104,40,1,4.0
7104,30,3,5.5
7104,20,2,4.5
7105,27,3,5.5
7106,27,3,5.5
7107,15,2,6.0
7108,47,2,4.75
7108,34,3,4.0
7109,44,2,4.25
7109,35,1,4.75
7109,38,1,4.75
7109,33,1,5.0
7109,4,2,4.0
7109,39,2,5.5
7109,40,5,4.0
7109,1,3,3.75
7109,5,1,4.75
7109,48,2,5.5
7109,19,2,3.75
7109,9,3,5.5
7109,7,3,4.0
7109,29,1,4.75
7109,26,1,4.75
7110,13,2,4.5
7110,12,2,5.75
7110,39,2,5.5
7110,31,3,3.5
7110,47,2,4.75
7110,28,2,4.0
7110,10,1,4.25
7110,23,3,4.5
7110,48,3,5.5
7111,9,2,5.5
7111,25,2,4.0
7112,5,2,4.75
7112,31,3,3.5
7112,29,5,4.75
7112,41,2,4.75
7112,9,3,5.5
7112,23,5,4.5
7112,8,1,4.75
7112,3,3,5.25
7113,28,2,4.0
7113,8,3,4.75
7114,45,1,5.0
7114,36,5,5.5
7114,32,2,4.25
7115,34,2,4.0
7115,21,2,5.25
7115,39,3,5.5
7116,42,1,5.5
7116,10,2,4.25
7117,9,3,5.5
7118,24,4,5.25
7118,22,1,3.75
7118,38,3,4.75
7118,41,2,4.75
7118,37,3,4.0
7118,36,2,5.5
7118,6,1,5.5
7118,47,1,4.75
7118,35,1,4.75
7118,9,3,5.5
7118,40,3,4.0
7119,4,1,4.0
7119,28,1,4.0
7119,16,2,4.0
7120,33,3,5.0
7121,1,1,3.75
7121,19,2,3.75
7121,47,1,4.75
7121,28,3,4.0
7121,17,3,4.75
7122,33,1,5.0
7122,23,3,4.5
7123,30,4,5.5
7123,6,2,5.5
7123,47,2,4.75
7123,39,3,5.5
7123,16,3,4.0
7123,20,2,4.5
7123,37,3,4.0
7123,34,1,4.0
7123,17,2,4.75
7123,10,3,4.25
7123,26,1,4.75
7123,5,3,4.75
7123,29,3,4.75
7124,8,2,4.75
7124,17,1,4.75
7125,1,2,3.75
7125,38,2,4.75
7126,4,1,4.0
7126,19,1,3.75
7126,2,3,4.5
7127,11,1,5.0
7127,17,2,4.75
7128,34,1,4.0
7128,45,1,5.0
7128,35,2,4.75
7129,2,3,4.5
7130,39,1,5.5
7130,8,2,4.75
7131,1,1,3.75
7131,9,1,5.5
7131,15,3,6.0
7132,30,1,5.5
7132,40,3,4.0
7132,14,4,5.25
7132,19,5,3.75
7132,13,1,4.5
7132,18,4,5.5
7132,24,5,5.25
7132,46,1,4.0
7132,29,2,4.75
7132,9,2,5.5
7132,43,3,3.5
7132,42,2,5.5
7132,34,3,4.0
7132,16,2,4.0
7132,4,2,4.0
7132,20,3,4.5
7132,6,2,5.5
7132,11,2,5.0
7132,26,1,4.75
7133,45,2,5.0
7133,19,1,3.75
7134,35,2,4.75
7134,17,3,4.75
7135,40,3,4.0
7136,25,1,4.0
7136,3,1,5.25
7136,17,3,4.75
7137,12,3,5.75
7138,31,1,3.5
7138,11,2,5.0
7139,36,3,5.5
7139,12,3,5.75
7140,6,3,5.5
7140,5,2,4.75
7140,1,3,3.75
7141,38,2,4.75
7141,22,2,3.75
7141,19,3,3.75
7142,7,3,4.0
7142,36,1,5.5
7143,37,1,4.0
7143,4,2,4.0
7143,44,1,4.25
7143,2,1,4.5
7143,12,2,5.75
7143,36,3,5.5
7144,37,2,4.0
7144,46,2,4.0
7145,25,3,4.0
7146,36,3,5.5
7147,19,3,3.75
7147,43,2,3.5
7147,1,2,3.75
7148,3,2,5.25
7148,28,4,4.0
7148,39,2,5.5
7148,10,3,4.25
7148,8,3,4.75
7148,12,2,5.75
7148,44,2,4.25
7148,27,3,5.5
7148,36,1,5.5
7148,7,1,4.0
7148,6,3,5.5
7148,15,4,6.0
7148,34,1,4.0
7148,43,1,3.5
7148,45,1,5.0
7148,47,2,4.75
7149,3,3,5.25
7150,23,2,4.5
7150,3,3,5.25
7151,17,4,4.75
7151,36,1,5.5
7152,39,3,5.5
7152,45,1,5.0
7153,13,3,4.5
7153,11,3,5.0
7153,6,3,5.5
7153,20,1,4.5
7153,45,1,5.0
7153,28,2,4.0
7154,9,1,5.5
7154,3,1,5.25
7154,14,3,5.25
7155,34,2,4.0
7155,43,3,3.5
7155,1,3,3.75
7155,11,3,5.0
7155,46,3,4.0
7156,41,3,4.75
7157,30,4,5.5
7157,22,3,3.75
7157,45,5,5.0
7157,20,1,4.5
7157,18,3,5.5
7157,4,2,4.0
7157,29,4,4.75
7157,5,2,4.75
7157,33,2,5.0
7157,1,2,3.75
7157,10,1,4.25
7157,42,1,5.5
7157,26,3,4.75
7157,36,2,5.5
7157,28,3,4.0
7158,39,2,5.5
7159,22,3,3.75
7160,27,2,5.5
7161,4,1,4.0
7161,30,3,5.5
7162,16,2,4.0
7162,32,3,4.25
7163,19,2,3.75
7163,7,1,4.0
7164,16,3,4.0
7164,18,3,5.5
7164,28,1,4.0
7164,13,2,4.5
7164,14,2,5.25
7164,32,3,4.25
7165,7,3,4.0
7165,2,2,4.5
7165,28,3,4.0
7165,26,1,4.75
7165,6,2,5.5
7165,10,2,4.25
7165,16,1,4.0
7165,41,6,4.75
7165,37,2,4.0
7165,42,1,5.5
7165,31,3,3.5
7165,43,3,3.5
7165,11,2,5.0
7165,21,1,5.25
7165,33,2,5.0
7165,25,1,4.0
7165,13,3,4.5
7165,32,2,4.25
7165,22,3,3.75
7165,20,1,4.5
7165,9,2,5.5
7166,6,4,5.5
7166,5,3,4.75
7166,42,2,5.5
7166,46,5,4.0
7166,2,5,4.5
7166,34,3,4.0
7166,12,3,5.75
7166,25,3,4.0
7166,3,3,5.25
7166,41,3,4.75
7166,44,1,4.25
7166,38,4,4.75
7166,7,3,4.0
7167,48,1,5.5
7167,10,2,4.25
7168,21,3,5.25
7169,24,1,5.25
7169,5,2,4.75
7170,17,3,4.75
7171,37,2,4.0
7171,1,1,3.75
7171,23,1,4.5
7171,36,8,5.5
7171,41,4,4.75
7171,40,3,4.0
7171,19,1,3.75
7171,22,1,3.75
7171,30,3,5.5
7171,32,3,4.25
7171,34,2,4.0
7171,39,5,5.5
7171,26,1,4.75
7171,46,1,4.0
7171,6,1,5.5
7171,27,3,5.5
7171,7,3,4.0
7171,31,1,3.5
7171,4,1,4.0
7171,5,2,4.75
7171,11,2,5.0
7172,44,1,4.25
7172,28,3,4.0
7173,32,3,4.25
7174,38,1,4.75
7174,14,3,5.25
7174,9,2,5.5
7174,13,2,4.5
7174,10,2,4.25
7175,3,3,5.25
7176,34,1,4.0
7176,7,2,4.0
7177,31,3,3.5
7178,43,1,3.5
7178,28,2,4.0
7179,48,1,5.5
7179,45,3,5.0
7180,40,1,4.0
7180,24,1,5.25
7180,13,3,4.5
7181,29,2,4.75
7181,28,2,4.0
7181,6,2,5.5
7181,24,1,5.25
7181,17,1,4.75
7182,6,1,5.5
7182,25,1,4.0
7182,34,2,4.0
7183,41,1,4.75
7183,6,1,5.5
7184,42,2,5.5
7185,47,1,4.75
7185,4,2,4.0
7185,36,3,5.5
7185,38,2,4.75
7186,12,1,5.75
7186,37,1,4.0
7186,13,2,4.5
7187,44,1,4.25
7187,18,3,5.5
7188,34,1,4.0
7188,15,1,6.0
7188,44,1,4.25
7189,40,3,4.0
7190,34,3,4.0
7190,8,3,4.75
7190,32,2,4.25
7190,11,2,5.0
7190,41,1,4.75
7190,36,1,5.5
7190,19,3,3.75
7190,43,1,3.5
7190,21,3,5.25
7190,24,2,5.25
7190,30,1,5.5
7191,40,1,4.0
7191,20,1,4.5
7191,19,3,3.75
7192,23,1,4.5
7192,29,1,4.75
7192,6,2,5.5
7193,21,3,5.25
7194,5,1,4.75
7194,45,3,5.0
7195,25,3,4.0
7195,46,4,4.0
7195,41,2,4.75
7195,12,3,5.75
7195,4,2,4.0
7195,40,1,4.0
7195,31,6,3.5
7195,27,3,5.5
7195,7,3,4.0
7195,26,3,4.75
7195,32,1,4.25
7195,33,1,5.0
7195,2,1,4.5
7195,28,1,4.0
7195,15,1,6.0
7195,5,3,4.75
7195,16,2,4.0
7195,8,1,4.75
7195,43,5,3.5
7195,9,2,5.5
7195,44,3,4.25
7195,19,5,3.75
7195,39,6,5.5
7195,38,2,4.75
7195,29,1,4.75
7195,24,2,5.25
7196,24,3,5.25
7197,25,1,4.0
7197,16,1,4.0
7197,13,3,4.5
7198,42,2,5.5
7199,37,1,4.0
7199,41,2,4.75
7199,34,1,4.0
7199,22,3,3.75
7199,23,1,4.5
7199,4,3,4.0
7199,30,3,5.5
7200,20,1,4.5
7200,10,1,4.25
7200,18,2,5.5
7201,13,1,4.5
7201,30,1,5.5
7201,18,2,5.5
7202,34,3,4.0
7202,48,2,5.5
7202,27,1,5.5
7203,48,3,5.5
7204,15,1,6.0
7204,10,2,4.25
7204,43,1,3.5
7204,14,3,5.25
7205,33,3,5.0
7206,16,2,4.0
7206,48,1,5.5
7206,34,2,4.0
7206,9,1,5.5
7206,36,1,5.5
7206,26,2,4.75
7206,29,3,4.75
7206,12,1,5.75
7206,19,1,3.75
7206,39,2,5.5
7206,14,1,5.25
7206,37,2,4.0
7206,35,3,4.75
7206,10,3,4.25
7206,41,1,4.75
7206,28,3,4.0
7206,32,3,4.25
7207,31,1,3.5
7207,11,2,5.0
7207,17,2,4.75
7207,7,3,4.0
7207,15,1,6.0
7207,42,4,5.5
7207,2,3,4.5
7207,9,2,5.5
7207,29,2,4.75
7207,23,2,4.5
7207,27,2,5.5
7207,5,2,4.75
7207,19,2,3.75
7207,33,1,5.0
7207,20,1,4.5
7207,43,3,3.5
7207,1,1,3.75
7207,44,2,4.25
7208,22,3,3.75
7209,1,3,3.75
7209,35,2,4.75
7209,15,3,6.0
7210,20,2,4.5
7210,47,3,4.75
7211,1,3,3.75
7211,15,3,6.0
7211,12,2,5.75
7211,39,2,5.5
7211,19,2,3.75
7211,28,4,4.0
7211,27,2,5.5
7211,38,3,4.75
7212,20,3,4.5
7213,3,1,5.25
7213,30,1,5.5
7214,46,2,4.0
7214,10,2,4.25
7215,33,3,5.0
7216,10,1,4.25
7216,6,1,5.5
7216,45,1,5.0
7217,38,1,4.75
7217,23,3,4.5
7217,20,4,4.5
7218,34,1,4.0
7218,20,3,4.5
7219,34,3,4.0
7219,45,1,5.0
7219,26,2,4.75
7220,17,1,4.75
7220,4,1,4.0
7220,46,2,4.0
7221,47,1,4.75
7221,22,3,3.75
7221,1,1,3.75
7221,25,2,4.0
7221,15,2,6.0
7221,34,2,4.0
7221,7,2,4.0
7221,44,2,4.25
7221,24,1,5.25
7222,4,1,4.0
7222,41,3,4.75
7223,12,1,5.75
7223,19,2,3.75
7223,23,3,4.5
7224,7,2,4.0
7224,22,1,3.75
7225,43,3,3.5
7225,7,4,4.0
7225,46,2,4.0
7225,18,4,5.5
